
Run 1
Defender	1750	1.45	9	4.96	33	-0.2555517920724874	0.36
Attacker	1900	5.79	9	86.46	221	5.509642719739311	23.27126835026057
Defender	1900	1.52	9	5.1	33	-0.22844791844367854	0.42
Attacker	2050	5.77	9	83.76	221	5.512917771795587	19.82676351105515
Defender	2050	1.53	9	4.96	25	-0.18577921534120181	0.54
Attacker	2200	5.89	9	80.48	221	4.702524827149367	21.60119120249702
Defender	2200	1.14	9	3.78	25	-0.18621895804381736	0.48
Attacker	2350	6.19	9	93.12	221	5.760175313284962	24.843131601118444
Defender	2350	1.34	9	4.14	25	-0.24924458075099884	0.42
Attacker	2500	6.25	9	90.4	223	4.972146224390793	16.619601412245274
Defender	2500	1.28	9	4.02	25	-0.22843784906340153	0.42
Attacker	2650	6.33	9	87.18	221	5.232441801964967	23.805842983255356
Defender	2650	1.28	9	4.02	27	-0.20695893519595981	0.36
Attacker	2800	6.38	9	85.04	221	4.648648708414921	14.533911690967702
Defender	2800	1.08	9	3.66	35	-0.19900372451995108	0.48
Attacker	2950	6.16	9	72.7	215	4.450829734915306	17.941465196320358
Defender	2950	1.05	9	3.46	27	-0.2441402191999999	0.36
Attacker	3100	5.99	9	66.52	215	5.01131504470039	13.810113970375207
Defender	3100	1.1	9	4.02	67	-0.2496221114980587	0.3
Attacker	3250	5.83	9	65.62	215	5.390603269371975	23.805842983255356
Defender	3250	0.86	9	3.88	67	-0.24674812093264792	0.42
Attacker	3400	5.48	9	67.1	213	4.892775556443064	18.582635892393952
Defender	3400	0.76	9	3.28	67	-0.24996997868373172	0.42
Attacker	3550	5.53	9	63.7	213	4.7090252337677185	18.582635892393952
Defender	3550	0.62	9	3.34	69	-0.2691356913194099	0.48
Attacker	3700	5.41	9	68.72	213	5.050082917048348	26.322556717919866
Defender	3700	0.52	9	2.98	69	-0.24083439895591222	0.42
Attacker	3850	5.36	9	68.76	213	5.692814552263343	19.210983174546072
Defender	3850	0.45	7	2.04	19	-0.26581254130335524	0.48
Attacker	4000	5.21	9	57.16	213	5.340470015037341	13.810113970375207
Defender	4000	0.35	9	2.74	115	-0.25670021568733614	0.36
Attacker	4150	5.0	9	55.96	213	5.255600807351181	17.287209384000366
Defender	4150	0.31	9	2.62	115	-0.22250747293854164	0.42
Attacker	4300	4.72	9	51.24	211	4.744725993694444	19.210983174546072
Defender	4300	0.22	9	2.4	115	-0.28512659785100813	0.42
Attacker	4450	4.55	9	49.44	209	4.956252722275956	19.210983174546072
Defender	4450	0.27	9	3.4	115	-0.1928668426815832	0.42
Attacker	4600	4.28	9	43.28	209	5.56685375470203	23.805842983255356
Defender	4600	0.15	9	1.5	39	-0.284738232672585	0.36
Attacker	4750	3.95	9	35.08	207	5.306353456338858	21.021623676017366
Defender	4750	0.17	9	1.62	39	-0.25302906209934795	0.54
Attacker	4900	3.9	9	37.02	207	5.020634548046512	13.810113970375207
Defender	4900	0.14	9	1.56	39	-0.23403735174418105	0.36
Attacker	5050	3.44	9	30.18	207	4.230416931208185	15.243233457148348
Defender	5050	0.1	9	1.38	37	-0.18542023131883503	0.54
Attacker	5200	3.42	9	34.04	207	4.967618109504362	21.60119120249702
Defender	5200	0.25	9	1.98	49	-0.2829997431512183	0.3
Attacker	5350	3.82	9	39.94	209	5.572806347746737	16.619601412245274
Defender	5350	0.26	9	1.98	61	-0.23558699181414858	0.36
Attacker	5500	3.53	9	35.1	209	4.775650654107589	20.430228240834047
Defender	5500	0.26	9	1.98	61	-0.1754630746084766	0.54
Attacker	5650	3.41	9	35.5	209	5.729501743817127	21.60119120249702
Defender	5650	0.21	9	1.88	61	-0.2804854093001364	0.3
Attacker	5800	2.9	9	28.48	207	4.914639697590249	25.346268969096073
Defender	5800	0.25	9	1.98	61	-0.21253265826687237	0.42
Attacker	5950	3.02	9	32.66	207	5.601236544498376	24.329726123590248
Defender	5950	0.26	9	2.18	61	-0.24915696615228422	0.42
Attacker	6100	2.89	9	31.4	207	5.226644283713268	17.941465196320358
Defender	6100	0.25	9	2.0	45	-0.23228609525555935	0.48
Attacker	6250	2.86	9	31.78	207	5.014169478274795	20.430228240834047
Defender	6250	0.18	9	1.6	41	-0.2033335019134693	0.42
Attacker	6400	2.54	9	26.76	207	5.138704556068316	16.619601412245274
Defender	6400	0.43	9	3.04	71	-0.27313552370219046	0.36
Attacker	6550	2.41	9	27.18	207	5.400876764592118	15.93836878800538
Defender	6550	0.55	9	3.44	71	-0.25322433134503264	0.36
Attacker	6700	2.18	9	21.1	207	5.2107741779500065	16.619601412245274
Defender	6700	0.25	9	1.88	41	-0.1854004011343658	0.48
Attacker	6850	1.89	9	18.44	207	5.705227011087183	22.725784030878135
Defender	6850	0.15	9	1.54	41	-0.21072421420150245	0.42
Attacker	7000	1.92	9	19.7	207	5.196245361758046	19.82676351105515
Defender	7000	0.06	3	1.16	9	-0.24583492644315202	0.48
Attacker	7150	1.44	9	15.22	207	5.285854073063974	19.82676351105515
Defender	7150	0.18	9	1.62	39	-0.19740004926186835	0.36
Attacker	7300	1.52	9	22.98	207	4.325818732712074	13.071544867729804
Defender	7300	0.27	9	1.86	39	-0.17192049632985618	0.48
Attacker	7450	1.74	9	29.44	207	4.87867999656169	16.619601412245274
Defender	7450	0.24	9	1.76	39	-0.28286590248705007	0.36
Attacker	7600	1.84	9	29.8	207	5.84089292173094	21.60119120249702
Defender	7600	0.24	3	1.58	9	-0.29351352195494185	0.6599999999999999
Attacker	7750	1.67	9	30.28	207	5.202448156235954	25.346268969096073
Defender	7750	0.31	9	1.88	35	-0.24607474235839125	0.42
Attacker	7900	1.6	9	30.5	207	5.371607901638478	15.243233457148348
Defender	7900	0.28	3	1.66	9	-0.278467230292461	0.36
Attacker	8050	1.56	9	29.4	207	4.833399740613583	15.93836878800538
Defender	8050	0.34	3	1.78	9	-0.18834191636366454	0.6
Attacker	8200	1.68	9	31.02	207	5.77170702976628	19.210983174546072
Defender	8200	0.35	9	1.94	33	-0.1952413685892853	0.48
Attacker	8350	1.87	9	37.26	207	6.109117944334701	25.346268969096073
Defender	8350	0.46	9	2.2	33	-0.24893775447607866	0.42
Attacker	8500	1.66	9	32.74	207	4.938861056512019	17.941465196320358
Defender	8500	0.46	9	2.26	33	-0.21546535956741233	0.42
Attacker	8650	1.71	9	30.98	205	5.146280790733354	17.941465196320358
Defender	8650	0.46	9	2.22	33	-0.2546652343176178	0.36
Attacker	8800	1.55	9	28.08	205	5.419437712483748	23.805842983255356
Defender	8800	0.36	9	1.9	33	-0.25611150539289523	0.42
Attacker	8950	1.47	9	23.78	203	4.757919613246445	22.725784030878135
Defender	8950	0.28	9	2.94	153	-0.21205787646632948	0.6
Attacker	9100	1.44	9	23.96	203	5.292763685571443	30.65380495759009
Defender	9100	0.25	9	1.64	29	-0.21689112971621263	0.48
Attacker	9250	0.81	9	14.34	203	5.097984080955304	19.82676351105515
Defender	9250	0.23	9	1.56	29	-0.22971507550922013	0.36
Attacker	9400	0.83	9	14.36	203	5.26263482771278	19.82676351105515
Defender	9400	0.31	9	1.72	29	-0.28191092640808935	0.6
Attacker	9550	0.78	9	13.82	203	5.716957622580334	17.941465196320358
Defender	9550	0.32	9	1.76	29	-0.27989549439254213	0.42
Attacker	9700	0.97	9	16.46	203	5.005924192923289	15.93836878800538
Defender	9700	0.37	9	1.94	29	-0.26747887679033117	0.3
Attacker	9850	0.83	9	15.24	203	4.984397311138625	21.021623676017366
Defender	9850	0.76	9	3.96	75	-0.202413393607256	0.42
Attacker	10000	0.71	9	14.8	203	5.925906523856632	22.725784030878135
Defender	10000	0.56	9	3.2	71	-0.3020405103229337	0.36

Run 25
Attacker	100	4.65	7	100.04	231	1.6651854703059918	12.317902926254902
Defender	100	5.37	7	108.24	225	-0.1128066520601185	0.3
Attacker	250	4.17	9	94.14	241	2.3632904235888152	12.7802697494928
Defender	250	5.19	8	92.4	201	0.12598461591149065	0.48
Attacker	400	4.74	9	107.38	241	3.5124026550751677	24.288234810698295
Defender	400	4.92	8	77.94	201	0.06189748035392813	0.48
Attacker	550	5.58	9	121.36	231	3.635461068672876	15.243233457148348
Defender	550	4.37	8	64.46	197	-0.0051567904481023665	0.54
Attacker	700	5.92	9	116.72	243	4.179199247717386	17.941465196320358
Defender	700	4.23	8	63.04	195	-0.052878887629328304	0.48
Attacker	850	5.78	9	96.6	243	4.335598434360216	15.93836878800538
Defender	850	4.03	9	52.28	195	-0.08896891504372949	0.54
Attacker	1000	5.42	9	79.68	243	4.166997947677029	17.941465196320358
Defender	1000	3.7	8	35.46	185	-0.1215195126665313	0.42
Attacker	1150	5.73	9	73.64	233	4.881260331969987	16.619601412245274
Defender	1150	3.53	9	38.46	185	-0.1368737127463136	0.36
Attacker	1300	5.78	9	69.04	233	4.7231407785029	17.941465196320358
Defender	1300	3.32	9	31.96	185	-0.11664543701597577	0.6
Attacker	1450	5.47	9	62.34	233	4.547306750180922	22.169167378447078
Defender	1450	3.14	9	27.62	185	-0.18227120077915032	0.36
Attacker	1600	5.5	9	50.96	233	4.556658952836336	15.243233457148348
Defender	1600	2.73	8	24.32	185	-0.1230616857919424	0.42
Attacker	1750	5.41	9	47.64	233	5.085871192878775	15.243233457148348
Defender	1750	2.23	9	15.18	185	-0.22724596608999661	0.48
Attacker	1900	5.39	9	51.76	233	4.335549791559395	17.287209384000366
Defender	1900	2.2	9	14.94	185	-0.21061009525444915	0.36
Attacker	2050	5.38	9	45.1	221	5.401277329089392	17.941465196320358
Defender	2050	1.97	9	12.74	183	-0.23850199276036563	0.54
Attacker	2200	5.19	9	38.62	223	4.6991339157129595	14.533911690967702
Defender	2200	2.11	9	15.0	199	-0.24498443585415441	0.36
Attacker	2350	5.17	9	36.32	219	4.4212076296679355	17.941465196320358
Defender	2350	1.81	9	8.9	201	-0.2241602042451172	0.36
Attacker	2500	5.04	9	26.88	219	5.209244712087522	17.941465196320358
Defender	2500	1.65	9	6.62	161	-0.28890390729090326	0.42
Attacker	2650	5.08	9	33.96	219	4.303184116912671	14.533911690967702
Defender	2650	1.57	9	6.22	161	-0.2448486820561295	0.48
Attacker	2800	4.8	9	37.34	237	4.878440208961022	21.021623676017366
Defender	2800	1.55	8	4.64	27	-0.24929954788611958	0.36
Attacker	2950	4.23	9	26.46	219	5.043696712274282	15.93836878800538
Defender	2950	1.65	8	4.96	27	-0.21560631727094876	0.42
Attacker	3100	4.37	9	28.46	221	4.388400048541207	14.533911690967702
Defender	3100	1.71	8	5.1	27	-0.2029235941900298	0.42
Attacker	3250	4.5	9	30.38	221	5.100248133103886	18.582635892393952
Defender	3250	1.45	8	4.4	27	-0.20745598001582963	0.42
Attacker	3400	4.64	9	37.32	221	5.7361065200019175	17.287209384000366
Defender	3400	1.6	8	4.84	29	-0.24406535175251257	0.48
Attacker	3550	4.7	9	38.98	223	5.8828782868638685	24.329726123590248
Defender	3550	1.54	9	4.72	33	-0.2548204925674147	0.42
Attacker	3700	4.63	9	36.76	223	5.2240388138177165	23.27126835026057
Defender	3700	1.72	9	5.26	33	-0.26173794027291786	0.3
Attacker	3850	4.49	9	32.94	223	5.45077128725192	19.82676351105515
Defender	3850	1.46	9	4.7	33	-0.2799904971565935	0.3
Attacker	4000	4.13	9	24.62	219	4.5622561178156475	17.941465196320358
Defender	4000	1.39	9	5.36	73	-0.17243506780713155	0.48
Attacker	4150	4.24	9	26.98	223	5.614643301993002	21.021623676017366
Defender	4150	0.64	9	3.12	73	-0.25839031001284646	0.54
Attacker	4300	3.93	9	30.78	223	5.397341196168171	19.210983174546072
Defender	4300	0.64	9	3.1	73	-0.20240598777490854	0.48
Attacker	4450	3.66	9	27.46	227	5.134284761088106	15.93836878800538
Defender	4450	0.84	9	3.6	73	-0.24304251707859137	0.36
Attacker	4600	3.34	9	22.94	227	4.918846614404535	23.805842983255356
Defender	4600	0.55	8	2.28	21	-0.2607777041269156	0.36
Attacker	4750	3.6	9	23.6	227	4.940705409223058	20.430228240834047
Defender	4750	0.47	8	2.1	21	-0.19228850096376923	0.6
Attacker	4900	3.36	9	19.8	225	4.8902652154459085	17.941465196320358
Defender	4900	0.3	8	1.7	21	-0.17179747711613916	0.48
Attacker	5050	2.89	9	16.42	225	5.161122814390589	14.533911690967702
Defender	5050	0.16	8	1.36	21	-0.22434446209785888	0.54
Attacker	5200	2.75	9	17.4	225	5.783356953968422	23.805842983255356
Defender	5200	0.14	8	1.28	17	-0.19742792810373314	0.54
Attacker	5350	3.29	9	27.76	229	5.145031363172803	21.021623676017366
Defender	5350	0.18	8	1.36	17	-0.17672206239622842	0.54
Attacker	5500	3.4	9	28.94	229	5.288755671622641	18.582635892393952
Defender	5500	0.19	7	1.38	15	-0.27845323948321854	0.36
Attacker	5650	2.76	9	25.02	229	4.752620738222416	17.941465196320358
Defender	5650	0.17	5	1.34	11	-0.1530325276933285	0.42
Attacker	5800	2.48	9	21.02	229	5.391263932907469	23.27126835026057
Defender	5800	0.2	5	1.4	11	-0.18539568302002402	0.42
Attacker	5950	2.78	9	23.7	229	5.158269548665252	23.805842983255356
Defender	5950	0.22	5	1.44	11	-0.18301591152324215	0.48
Attacker	6100	2.56	9	19.36	219	5.269178060263943	17.287209384000366
Defender	6100	0.17	5	1.34	11	-0.2648135539036425	0.42
Attacker	6250	2.17	9	14.54	219	4.474362374238739	18.582635892393952
Defender	6250	0.1	4	1.2	9	-0.1911810435323545	0.3
Attacker	6400	2.43	9	18.68	213	5.274270829550858	19.82676351105515
Defender	6400	0.08	4	1.16	9	-0.22759973937312014	0.36
Attacker	6550	2.64	9	22.6	213	5.613297048375013	15.93836878800538
Defender	6550	0.07	3	1.14	7	-0.22096500433666214	0.36
Attacker	6700	2.43	9	23.76	221	5.229182738890095	27.26018347189024
Defender	6700	0.03	3	1.06	7	-0.21021683409890587	0.54
Attacker	6850	2.52	9	20.1	213	5.420506391644283	17.287209384000366
Defender	6850	0.0	0	1.0	1	-0.21478040203550233	0.42
Attacker	7000	2.41	9	16.06	213	4.608272351166388	17.287209384000366
Defender	7000	0.0	0	1.0	1	-0.24431948334209472	0.42
Attacker	7150	2.45	9	8.64	205	5.532779256774448	22.725784030878135
Defender	7150	0.05	5	1.12	13	-0.20321828468376307	0.48
Attacker	7300	2.78	9	9.26	205	4.930975740856906	15.243233457148348
Defender	7300	0.05	3	1.1	7	-0.2254933296164592	0.54
Attacker	7450	2.38	9	8.44	205	5.321087916695825	25.346268969096073
Defender	7450	0.02	2	1.04	5	-0.2295126470557966	0.48
Attacker	7600	2.48	9	8.6	161	5.0104848430504205	17.287209384000366
Defender	7600	0.0	0	1.0	1	-0.24917905873501717	0.36
Attacker	7750	2.58	9	8.8	161	5.585086903199958	24.843131601118444
Defender	7750	0.0	0	1.0	1	-0.18010733407367874	0.36
Attacker	7900	2.37	9	8.04	161	5.103477232515598	18.582635892393952
Defender	7900	0.0	0	1.0	1	-0.19396257971283845	0.36
Attacker	8050	2.22	9	6.3	33	4.5735174773943505	19.210983174546072
Defender	8050	0.01	1	1.02	3	-0.23166351367144278	0.36
Attacker	8200	2.39	9	7.12	55	5.420163080602359	16.619601412245274
Defender	8200	0.01	1	1.02	3	-0.22164462226870824	0.42
Attacker	8350	2.13	9	6.9	55	5.2625689601188945	22.169167378447078
Defender	8350	0.09	9	1.56	57	-0.16034329325443214	0.6
Attacker	8500	2.24	9	7.72	55	4.998257027000133	21.021623676017366
Defender	8500	0.09	9	1.56	57	-0.19360168786744608	0.36
Attacker	8650	2.76	9	9.42	55	5.023619221014923	24.843131601118444
Defender	8650	0.17	9	1.72	51	-0.239145329851179	0.48
Attacker	8800	3.44	9	12.58	55	4.856021356387093	17.287209384000366
Defender	8800	0.2	9	1.78	51	-0.2043441403318966	0.36
Attacker	8950	2.95	9	10.9	55	4.626863144975598	23.805842983255356
Defender	8950	0.17	9	1.72	51	-0.21837818270256054	0.54
Attacker	9100	3.3	9	11.74	57	5.241194629117913	15.93836878800538
Defender	9100	0.14	9	1.66	51	-0.18911144641485225	0.42
Attacker	9250	3.35	9	11.82	57	4.757733713137681	18.582635892393952
Defender	9250	0.13	8	1.62	47	-0.15364505065591053	0.3
Attacker	9400	3.18	9	10.82	53	5.095284240198608	14.533911690967702
Defender	9400	0.13	8	1.62	47	-0.21301089144502605	0.42
Attacker	9550	3.05	9	10.98	81	5.370050378380448	20.430228240834047
Defender	9550	0.15	8	1.66	47	-0.21134386417179873	0.54
Attacker	9700	2.9	9	11.34	123	4.85133950016374	21.60119120249702
Defender	9700	0.12	8	1.54	47	-0.22822556425617788	0.42
Attacker	9850	2.4	9	8.8	53	4.739293808766987	17.941465196320358
Defender	9850	0.06	2	1.12	5	-0.18988886411077463	0.48
Attacker	10000	2.13	9	8.4	53	5.440521201590379	22.169167378447078
Defender	10000	0.07	2	1.14	5	-0.24042953841581038	0.36

Run 26
Attacker	100	4.97	7	112.06	235	1.1953543057834273	6.593723337664
Defender	100	4.5	7	84.16	197	-0.07645034013477156	0.54
Attacker	250	4.37	8	98.02	235	2.8345354916670327	17.941465196320358
Defender	250	4.52	9	85.48	197	0.07968966827696555	0.84
Attacker	400	4.79	9	108.58	225	3.2303247059011637	19.210983174546072
Defender	400	3.72	9	61.42	197	0.011645136297494987	0.3
Attacker	550	5.25	9	114.42	233	3.881867402656162	19.210983174546072
Defender	550	3.29	9	48.52	197	-0.02017240535238451	0.36
Attacker	700	5.59	9	123.56	225	4.166307709096392	17.287209384000366
Defender	700	2.64	7	33.8	193	-0.01184545667336133	0.42
Attacker	850	5.84	9	118.6	225	4.264807007662417	17.941465196320358
Defender	850	2.4	9	22.12	191	-0.1270064556894942	0.36
Attacker	1000	5.79	9	112.56	225	4.808865031997698	15.243233457148348
Defender	1000	2.44	9	13.06	185	-0.10943036142326984	0.42
Attacker	1150	5.33	9	98.04	223	4.647174578628889	14.533911690967702
Defender	1150	2.35	9	10.96	183	-0.09987045054667869	0.42
Attacker	1300	5.19	9	85.76	223	4.735980980464692	15.243233457148348
Defender	1300	2.08	9	8.18	183	-0.1419605157831225	0.48
Attacker	1450	5.15	9	69.9	221	5.374555760824992	18.582635892393952
Defender	1450	2.3	9	8.92	183	-0.17312928824949236	0.36
Attacker	1600	5.36	9	75.44	225	5.282534041365401	21.021623676017366
Defender	1600	2.22	9	9.38	183	-0.2196653836875391	0.36
Attacker	1750	5.24	9	75.92	229	5.498354832918709	21.60119120249702
Defender	1750	1.82	9	6.86	59	-0.1786694157010437	0.6599999999999999
Attacker	1900	5.28	9	69.6	219	4.412900996652822	22.725784030878135
Defender	1900	1.49	9	5.48	81	-0.09568968878967991	0.36
Attacker	2050	5.82	9	73.28	219	5.037575093235754	15.243233457148348
Defender	2050	1.64	9	5.76	81	-0.22249766163493556	0.36
Attacker	2200	5.68	9	75.12	219	5.127030155039385	19.210983174546072
Defender	2200	1.83	9	7.44	119	-0.22994246017019662	0.36
Attacker	2350	6.15	9	73.06	219	6.1695268575724675	19.82676351105515
Defender	2350	1.79	9	7.16	119	-0.2550662052077676	0.36
Attacker	2500	6.33	9	80.32	219	5.213176704610103	19.210983174546072
Defender	2500	1.65	9	5.5	81	-0.19080869494779595	0.36
Attacker	2650	6.67	9	91.52	225	5.3320106123906985	21.021623676017366
Defender	2650	1.34	9	4.02	23	-0.28779999863715416	0.36
Attacker	2800	6.31	9	80.78	225	5.090895795022237	15.243233457148348
Defender	2800	1.13	9	3.46	21	-0.16365091019394062	0.48
Attacker	2950	6.14	9	83.12	213	4.684025444302951	15.93836878800538
Defender	2950	1.04	7	3.24	19	-0.22382209570703368	0.42
Attacker	3100	6.47	9	79.32	213	6.085282641995068	28.160680206403388
Defender	3100	1.21	7	3.64	17	-0.26965701481488025	0.48
Attacker	3250	6.17	9	63.74	217	4.810063990738235	15.93836878800538
Defender	3250	1.08	9	3.46	27	-0.225160277687761	0.42
Attacker	3400	6.15	9	60.04	217	5.5421183615691385	17.287209384000366
Defender	3400	0.89	9	3.0	27	-0.2735002402735354	0.48
Attacker	3550	6.26	9	62.06	217	5.313600288993591	21.60119120249702
Defender	3550	0.9	9	3.5	61	-0.24045873567355308	0.42
Attacker	3700	6.41	9	62.26	217	4.980223623714572	17.287209384000366
Defender	3700	0.89	9	3.68	61	-0.21903386607554456	0.42
Attacker	3850	6.48	9	66.12	217	4.4226756054838186	15.243233457148348
Defender	3850	1.13	9	4.48	61	-0.21964459709241912	0.3
Attacker	4000	6.52	9	59.78	217	4.802865531888185	15.93836878800538
Defender	4000	0.81	9	3.52	61	-0.2470652156828267	0.36
Attacker	4150	6.21	9	59.0	215	4.898194804108126	14.533911690967702
Defender	4150	1.04	9	4.6	61	-0.24771353780653305	0.36
Attacker	4300	6.06	9	60.56	215	5.280099836005742	17.287209384000366
Defender	4300	1.1	9	5.12	61	-0.23570347392412533	0.36
Attacker	4450	6.19	9	56.7	215	5.408825785248788	20.430228240834047
Defender	4450	1.06	9	4.62	57	-0.21715141292196044	0.36
Attacker	4600	5.84	9	47.5	215	5.163529946831098	22.725784030878135
Defender	4600	0.62	9	2.8	35	-0.2768898719559791	0.36
Attacker	4750	5.86	9	50.18	215	5.982151394874425	21.60119120249702
Defender	4750	0.4	9	2.0	27	-0.22605216296678812	0.54
Attacker	4900	5.42	9	48.5	215	4.796070556668273	13.810113970375207
Defender	4900	0.33	5	1.78	17	-0.2803207238810443	0.42
Attacker	5050	5.38	9	46.66	213	5.387699163717539	16.619601412245274
Defender	5050	0.32	5	1.76	17	-0.2431605148604779	0.42
Attacker	5200	5.41	9	43.72	205	5.439268920072306	19.82676351105515
Defender	5200	0.25	5	1.6	17	-0.25776120936512037	0.42
Attacker	5350	5.32	9	45.66	205	5.066951564151001	16.619601412245274
Defender	5350	0.4	9	2.24	37	-0.23846988995828333	0.3
Attacker	5500	5.18	9	56.96	205	5.15124480612691	19.210983174546072
Defender	5500	0.49	9	2.54	37	-0.24988217777067706	0.3
Attacker	5650	5.47	9	53.84	205	5.927723110999934	20.430228240834047
Defender	5650	0.57	9	2.58	37	-0.27991944816413045	0.48
Attacker	5800	5.25	9	45.78	205	5.952591610903963	20.430228240834047
Defender	5800	0.79	9	3.14	27	-0.30581591589283524	0.54
Attacker	5950	5.58	9	55.96	205	6.148819442961372	19.82676351105515
Defender	5950	0.73	9	2.92	27	-0.29516454012519433	0.42
Attacker	6100	5.21	9	50.16	201	5.618118921648297	19.82676351105515
Defender	6100	0.66	9	2.62	27	-0.24141788966786076	0.54
Attacker	6250	5.35	9	59.72	197	6.014983850807022	19.210983174546072
Defender	6250	0.6	9	2.46	27	-0.24309458803733694	0.48
Attacker	6400	5.4	9	59.84	195	5.073908983843425	25.346268969096073
Defender	6400	0.39	7	1.96	27	-0.1781175961748068	0.48
Attacker	6550	5.6	9	63.3	197	5.092610164499715	22.169167378447078
Defender	6550	0.33	7	1.82	27	-0.2074998227505844	0.42
Attacker	6700	5.42	9	58.16	195	4.671064150030344	20.430228240834047
Defender	6700	0.41	4	1.86	9	-0.22918593796668024	0.42
Attacker	6850	5.89	9	64.52	195	5.369473032835698	15.93836878800538
Defender	6850	0.47	9	2.3	53	-0.2798036194084985	0.48
Attacker	7000	5.77	9	69.9	211	5.623792121741994	23.805842983255356
Defender	7000	0.44	4	1.94	9	-0.23775528634693413	0.36
Attacker	7150	5.59	9	64.36	211	5.022486385718138	21.021623676017366
Defender	7150	0.47	6	2.02	15	-0.21714278892351202	0.36
Attacker	7300	5.4	9	51.52	195	4.374897738021326	17.287209384000366
Defender	7300	0.5	6	2.04	15	-0.1867442962538089	0.6
Attacker	7450	5.03	9	53.5	195	5.434770528609084	21.60119120249702
Defender	7450	0.41	6	1.86	15	-0.21666798243264862	0.48
Attacker	7600	5.05	9	55.66	209	4.315107343450127	13.810113970375207
Defender	7600	0.48	9	3.0	79	-0.20990242574753576	0.36
Attacker	7750	5.49	9	65.1	195	5.5329698616127	17.941465196320358
Defender	7750	0.32	9	2.06	61	-0.2644005022650105	0.48
Attacker	7900	5.46	9	65.66	199	5.085794702647387	15.243233457148348
Defender	7900	0.45	9	2.7	61	-0.2359966907253035	0.3
Attacker	8050	5.7	9	64.58	199	5.897517282023215	18.582635892393952
Defender	8050	0.47	9	2.9	79	-0.288192470770823	0.42
Attacker	8200	5.41	9	56.06	201	5.908018078089194	20.430228240834047
Defender	8200	0.42	9	3.06	81	-0.23338780137294043	0.42
Attacker	8350	5.25	9	47.74	201	5.186877094823728	17.287209384000366
Defender	8350	0.56	9	3.92	81	-0.19028218517229462	0.36
Attacker	8500	4.87	9	38.02	201	5.366669799410576	16.619601412245274
Defender	8500	0.55	9	3.92	81	-0.20981217870157928	0.42
Attacker	8650	5.12	9	40.76	201	5.266195418097255	20.430228240834047
Defender	8650	0.45	9	3.08	81	-0.27481798354219816	0.42
Attacker	8800	4.96	9	37.68	193	5.343361753039086	17.287209384000366
Defender	8800	0.23	9	2.02	75	-0.27470098675245175	0.42
Attacker	8950	4.71	9	38.18	193	4.74331282724965	18.582635892393952
Defender	8950	0.14	3	1.28	7	-0.25120439054244703	0.48
Attacker	9100	4.8	9	41.62	195	5.427579398315327	21.021623676017366
Defender	9100	0.16	3	1.32	7	-0.2050154320492624	0.72
Attacker	9250	4.77	9	38.5	195	4.261241887379205	18.582635892393952
Defender	9250	0.27	9	1.6	25	-0.17801072026666673	0.42
Attacker	9400	4.56	9	36.04	193	5.77315236853413	20.430228240834047
Defender	9400	0.07	3	1.14	7	-0.27618088693866094	0.36
Attacker	9550	4.49	9	32.72	193	4.870083748801673	16.619601412245274
Defender	9550	0.25	9	1.74	43	-0.21090950592654317	0.36
Attacker	9700	4.11	9	28.2	193	5.304821186358703	19.210983174546072
Defender	9700	0.23	9	1.7	43	-0.18547853979514492	0.42
Attacker	9850	3.5	9	23.18	193	5.045526248263412	22.169167378447078
Defender	9850	0.32	9	2.1	43	-0.26211349883524493	0.42
Attacker	10000	3.13	9	18.44	193	5.055446485610305	15.93836878800538
Defender	10000	0.32	9	2.1	43	-0.21381472527813833	0.42

Run 27
Attacker	100	5.06	7	114.78	227	1.4817472106504215	16.619601412245274
Defender	100	5.28	7	109.12	201	-0.08723246933172296	0.3
Attacker	250	4.59	9	78.0	227	2.3100065319330976	18.582635892393952
Defender	250	4.63	8	84.84	199	0.12356607697303548	0.54
Attacker	400	5.31	9	105.0	227	3.1056757539498334	17.32873353426061
Defender	400	3.79	8	67.3	199	0.035677496492224625	0.3
Attacker	550	5.9	9	110.7	227	3.8586619584366755	23.805842983255356
Defender	550	3.6	9	50.8	199	-0.011423087771019868	0.3
Attacker	700	6.37	9	117.24	223	3.5653972417254964	16.619601412245274
Defender	700	3.27	9	38.7	199	-0.06820596042609389	0.36
Attacker	850	6.54	9	122.5	217	5.08577323973646	19.210983174546072
Defender	850	2.97	9	35.22	199	-0.17514904449209884	0.54
Attacker	1000	6.68	9	140.36	221	4.61093925147288	13.810113970375207
Defender	1000	2.69	8	20.0	193	-0.2196860997471303	0.44999999999999996
Attacker	1150	6.77	9	138.4	221	4.975928464143466	14.533911690967702
Defender	1150	2.57	9	19.08	193	-0.18658777058630907	0.36
Attacker	1300	6.8	9	141.32	221	5.529020282610305	19.82676351105515
Defender	1300	2.03	9	11.86	189	-0.2097253419377913	0.54
Attacker	1450	6.87	9	149.66	221	4.948483835415525	22.725784030878135
Defender	1450	1.9	9	7.34	49	-0.2440313870786648	0.39
Attacker	1600	6.35	9	130.66	221	4.745233465830675	17.287209384000366
Defender	1600	1.64	8	5.98	47	-0.22330656941349314	0.54
Attacker	1750	6.29	9	129.24	227	5.284428792123196	17.941465196320358
Defender	1750	1.46	8	5.74	47	-0.3016165809103696	0.36
Attacker	1900	6.42	9	123.98	219	5.429293406924418	21.021623676017366
Defender	1900	1.54	8	6.84	47	-0.21294186784345254	0.42
