
Run 1
Defender	1450	2.45	9	11.68	103	-0.20125205374565322	0.35000000000000003
Attacker	1600	5.69	9	104.32	221	5.599953447443839	27.714979802452437
Defender	1600	2.46	9	11.04	105	-0.31829742731003285	0.6
Attacker	1750	5.51	9	97.2	219	5.491914056424768	22.725784030878135
Defender	1750	2.49	9	9.08	99	-0.26768959564813044	0.6
Attacker	1900	5.42	9	96.88	219	4.860342284628961	15.243233457148348
Defender	1900	2.26	9	6.7	33	-0.22711922556549147	0.6
Attacker	2050	5.31	9	84.5	219	4.624481650141403	15.93836878800538
Defender	2050	1.99	9	6.34	33	-0.17864513525528725	0.6
Attacker	2200	4.78	9	73.24	219	4.664085106434309	15.93836878800538
Defender	2200	1.99	9	6.28	33	-0.24277720528427602	0.6
Attacker	2350	5.17	9	85.4	219	4.714966533426593	18.582635892393952
Defender	2350	1.88	9	5.84	31	-0.2588709610881543	0.75
Attacker	2500	5.12	9	80.96	219	4.544911420014989	19.210983174546072
Defender	2500	2.09	9	6.12	31	-0.19628530043493314	0.6
Attacker	2650	5.4	9	83.76	219	5.76754127612719	17.941465196320358
Defender	2650	1.73	9	5.26	31	-0.30244557887265094	0.44999999999999996
Attacker	2800	4.77	9	66.8	217	5.552568580546517	23.805842983255356
Defender	2800	1.76	9	5.32	31	-0.29666829810338613	0.44999999999999996
Attacker	2950	4.54	9	60.18	217	5.4403625929223605	15.93836878800538
Defender	2950	1.53	9	4.8	45	-0.21456978757562428	0.6
Attacker	3100	4.34	9	65.24	217	4.491992307635222	27.714979802452437
Defender	3100	1.58	9	5.02	45	-0.24350995406546602	0.44999999999999996
Attacker	3250	4.4	9	73.44	217	4.915794327242388	19.210983174546072
Defender	3250	1.5	9	4.54	27	-0.19506588105984318	0.75
Attacker	3400	4.54	9	77.08	203	4.9343965690605485	17.941465196320358
Defender	3400	1.4	9	4.26	27	-0.2335998681946817	0.6
Attacker	3550	4.05	9	60.64	203	4.924070129943552	19.210983174546072
Defender	3550	1.09	9	3.62	27	-0.2833926055663389	0.3
Attacker	3700	3.96	9	55.9	203	5.407940122586369	21.021623676017366
Defender	3700	1.11	9	3.58	27	-0.15744215885051402	0.44999999999999996
Attacker	3850	3.81	9	48.24	203	5.689613120485982	24.329726123590248
Defender	3850	0.9	8	3.02	17	-0.2784862489765361	0.75
Attacker	4000	3.49	9	53.82	207	4.719603002433822	15.93836878800538
Defender	4000	1.01	9	3.84	79	-0.188543898592399	0.75
Attacker	4150	3.56	9	52.0	209	4.698276377072076	22.725784030878135
Defender	4150	0.8	6	2.78	15	-0.271405827816501	0.75
Attacker	4300	3.37	9	43.98	209	4.2863737698979945	15.243233457148348
Defender	4300	0.9	6	3.0	15	-0.19481777297113836	0.44999999999999996
Attacker	4450	3.64	9	51.44	207	5.066616767734514	20.430228240834047
Defender	4450	0.8	6	2.8	15	-0.23026762831595618	0.44999999999999996
Attacker	4600	3.64	9	56.32	207	5.507791327422682	19.82676351105515
Defender	4600	0.75	7	2.64	17	-0.22545929926384592	0.6
Attacker	4750	4.07	9	62.58	209	6.117166891417644	20.430228240834047
Defender	4750	0.76	9	3.34	93	-0.29454238178893993	0.44999999999999996
Attacker	4900	3.97	9	55.74	209	4.92932186322421	22.169167378447078
Defender	4900	0.56	6	2.18	15	-0.28678074996026814	0.44999999999999996
Attacker	5050	3.46	9	41.38	197	5.595577623649399	22.725784030878135
Defender	5050	0.6	6	2.26	15	-0.2433182044007701	0.44999999999999996
Attacker	5200	3.76	9	42.54	197	4.3181437145318196	15.243233457148348
Defender	5200	0.54	6	2.08	13	-0.20881212153928275	0.44999999999999996
Attacker	5350	4.33	9	51.36	197	5.81100678651844	17.941465196320358
Defender	5350	0.47	9	2.38	63	-0.3200163550563906	0.44999999999999996
Attacker	5500	4.06	9	46.58	197	5.387693883233571	20.430228240834047
Defender	5500	0.36	9	2.16	63	-0.23178568735969282	0.6
Attacker	5650	4.19	9	44.98	193	5.515430452008097	19.210983174546072
Defender	5650	0.28	9	1.72	35	-0.285136247098091	0.3
Attacker	5800	3.89	9	43.92	187	4.747347949236266	17.287209384000366
Defender	5800	0.28	9	1.78	35	-0.22482720971905304	0.6
Attacker	5950	4.29	9	48.2	187	4.824340342189263	17.287209384000366
Defender	5950	0.31	9	1.94	35	-0.26128047875334515	0.8999999999999999
Attacker	6100	4.54	9	47.12	181	4.938681493458728	16.619601412245274
Defender	6100	0.19	9	1.54	29	-0.3112541452890997	0.6
Attacker	6250	4.68	9	46.9	181	4.778695877689214	13.071544867729804
Defender	6250	0.29	9	1.84	29	-0.3097843430144638	0.6
Attacker	6400	4.2	9	37.44	181	5.527945951446835	18.582635892393952
Defender	6400	0.22	9	1.64	29	-0.25930564611662693	0.6
Attacker	6550	3.82	9	34.24	181	5.017980029592066	24.329726123590248
Defender	6550	0.46	9	3.34	95	-0.22984355624842628	0.44999999999999996
Attacker	6700	3.96	9	30.98	181	6.3930294028414405	25.83934358971415
Defender	6700	0.3	7	1.82	21	-0.27885030621197576	0.44999999999999996
Attacker	6850	4.09	9	35.82	183	5.760777821659286	19.210983174546072
Defender	6850	0.4	7	2.08	21	-0.29295228157882575	0.44999999999999996
Attacker	7000	3.52	9	27.94	183	5.410186608933535	20.430228240834047
Defender	7000	0.39	7	2.0	21	-0.26445965254735354	0.6
Attacker	7150	3.4	9	27.96	179	5.280035049197895	23.27126835026057
Defender	7150	0.7	7	2.8	21	-0.23589809054649455	0.75
Attacker	7300	2.88	9	18.36	179	5.2364658414733825	18.582635892393952
Defender	7300	0.61	7	2.5	21	-0.24189147117604035	0.44999999999999996
Attacker	7450	3.0	9	18.44	177	6.202201869411038	24.329726123590248
Defender	7450	0.63	8	2.54	21	-0.2982177355261035	0.6
Attacker	7600	3.11	9	18.76	177	5.6400813816003215	15.93836878800538
Defender	7600	0.75	7	2.76	21	-0.3210461407820482	0.44999999999999996
Attacker	7750	2.75	9	15.28	177	4.936799782326291	19.82676351105515
Defender	7750	0.82	7	2.94	23	-0.24787669942894666	0.6
Attacker	7900	2.79	9	16.88	177	5.185852153797871	21.021623676017366
Defender	7900	0.65	7	2.5	21	-0.24181668674114892	0.44999999999999996
Attacker	8050	2.7	9	17.04	177	5.000371878484754	15.243233457148348
Defender	8050	0.76	9	3.24	67	-0.2346236820780776	0.44999999999999996
Attacker	8200	2.82	9	17.8	175	5.778962663213748	19.210983174546072
Defender	8200	0.85	9	3.4	67	-0.3243046772912605	0.6
Attacker	8350	3.13	9	19.48	183	5.6190058400376754	17.941465196320358
Defender	8350	1.01	9	3.22	27	-0.27759586629022226	0.44999999999999996
Attacker	8500	2.79	9	18.96	183	5.2413850182922	24.329726123590248
Defender	8500	0.91	9	2.94	27	-0.219819004909666	0.6
Attacker	8650	2.62	9	13.98	183	5.252327808286667	15.93836878800538
Defender	8650	0.91	9	3.08	27	-0.3277625937373188	0.75
Attacker	8800	3.09	9	18.3	183	5.898962547205234	24.329726123590248
Defender	8800	0.72	9	2.6	27	-0.30711849971790317	0.3
Attacker	8950	2.52	9	16.56	185	4.691401070729617	15.243233457148348
Defender	8950	1.07	9	3.64	55	-0.24412933159503836	0.6
Attacker	9100	2.23	9	14.98	185	4.3191077113263	11.548880536994798
Defender	9100	1.0	9	3.48	55	-0.26953650782445693	0.3
Attacker	9250	2.45	9	16.82	183	5.004095309511037	15.243233457148348
Defender	9250	0.9	9	3.74	101	-0.28721704959342675	0.44999999999999996
Attacker	9400	2.6	9	18.08	183	4.914624733066815	18.582635892393952
Defender	9400	1.07	9	4.0	101	-0.20382954868542158	0.44999999999999996
Attacker	9550	2.07	9	12.18	183	5.047149748459761	17.941465196320358
Defender	9550	0.94	9	3.74	101	-0.2675638532208512	0.6
Attacker	9700	1.64	9	10.58	183	4.462958406397652	19.82676351105515
Defender	9700	0.63	7	2.26	15	-0.28431496172893256	0.3
Attacker	9850	1.73	9	9.24	183	5.428028553662692	16.619601412245274
Defender	9850	0.64	7	2.28	15	-0.25933440226216137	0.44999999999999996
Attacker	10000	1.61	9	9.74	173	4.25945927909539	18.582635892393952
Defender	10000	0.59	6	2.18	13	-0.2211245647008975	0.44999999999999996

Run 26
Attacker	100	4.9	7	113.84	223	1.0769933909106968	10.764163813259998
Defender	100	5.16	7	98.58	205	-0.08468450394494204	0.44999999999999996
Attacker	250	3.85	9	76.42	227	2.5181453326776357	26.322556717919866
Defender	250	4.69	8	75.92	205	0.08001663470076044	0.44999999999999996
Attacker	400	3.54	9	66.14	227	2.9294285087254917	9.963432462510202
Defender	400	4.62	9	60.72	203	0.043561019144888136	0.6
Attacker	550	4.43	9	74.56	227	4.394065192945895	22.169167378447078
Defender	550	4.34	9	40.92	203	-0.04280733999199262	0.44999999999999996
Attacker	700	4.49	9	68.44	221	4.527331418489291	19.210983174546072
Defender	700	3.91	9	34.22	203	-0.07833327836441306	0.75
Attacker	850	4.39	9	65.42	221	4.321113796411418	15.243233457148348
Defender	850	3.9	9	27.02	187	-0.06454281055828776	0.44999999999999996
Attacker	1000	4.54	9	64.24	217	3.7991006780941494	15.243233457148348
Defender	1000	3.6	9	23.56	187	-0.06653184901570006	0.3
Attacker	1150	4.43	9	59.96	213	4.4573411371149465	23.805842983255356
Defender	1150	3.54	9	20.66	187	-0.10950273956855151	0.75
Attacker	1300	4.72	9	66.46	223	5.301948908414517	18.582635892393952
Defender	1300	3.72	9	18.24	179	-0.1757849543821514	0.3
Attacker	1450	4.3	9	54.58	223	4.591586024729733	15.243233457148348
Defender	1450	3.41	9	15.62	177	-0.12453762314901969	0.6
Attacker	1600	4.52	9	55.76	225	4.5502718589290545	13.810113970375207
Defender	1600	3.3	9	13.9	177	-0.13428496412341778	0.44999999999999996
Attacker	1750	4.36	9	59.34	225	4.9967264878316255	14.533911690967702
Defender	1750	3.11	9	12.12	169	-0.17485571721288656	0.6
Attacker	1900	3.94	9	47.5	225	4.082715895616018	15.243233457148348
Defender	1900	2.78	9	9.18	45	-0.17645358754751356	0.75
Attacker	2050	3.83	9	42.9	225	4.372211155863254	13.810113970375207
Defender	2050	2.64	9	8.68	45	-0.15830892141048092	0.75
Attacker	2200	4.26	9	45.66	225	5.627107726439814	19.210983174546072
Defender	2200	2.49	8	8.42	31	-0.2270985654602082	0.6
Attacker	2350	4.19	9	45.54	225	5.288164251575949	25.346268969096073
Defender	2350	2.78	8	9.06	31	-0.2282946883686163	0.6
Attacker	2500	3.85	9	40.74	225	4.767113241061039	15.93836878800538
Defender	2500	2.74	8	8.76	29	-0.23650754723170814	0.6
Attacker	2650	3.59	9	36.3	225	5.069265103107413	14.533911690967702
Defender	2650	2.93	9	9.06	39	-0.23070155577446838	0.44999999999999996
Attacker	2800	3.6	9	33.34	223	5.086941400332929	25.346268969096073
Defender	2800	2.75	9	8.02	25	-0.15107756384197804	0.75
Attacker	2950	3.22	9	29.82	223	4.887984211933096	19.82676351105515
Defender	2950	2.49	9	7.76	27	-0.2374329495364091	0.44999999999999996
Attacker	3100	2.42	9	18.82	171	6.119380186915457	16.619601412245274
Defender	3100	2.54	9	7.92	33	-0.28811186875234646	0.75
Attacker	3250	2.38	9	17.1	171	4.874524666881406	20.430228240834047
Defender	3250	2.91	9	9.12	39	-0.22437040942156364	0.6
Attacker	3400	2.62	9	18.1	167	4.404722141596302	19.210983174546072
Defender	3400	2.64	9	8.28	39	-0.20640603726739887	0.44999999999999996
Attacker	3550	1.89	9	15.06	167	5.8209821182304475	20.430228240834047
Defender	3550	2.3	9	7.24	33	-0.2771318156682026	0.6
Attacker	3700	1.95	9	14.52	153	4.707659994239481	19.210983174546072
Defender	3700	2.17	9	6.68	31	-0.2498188770879727	0.6
Attacker	3850	2.06	9	12.4	151	5.299606911189494	21.60119120249702
Defender	3850	1.7	9	5.28	31	-0.26705007466638203	0.44999999999999996
Attacker	4000	2.15	9	11.3	73	5.075157305314881	21.60119120249702
Defender	4000	1.45	9	4.58	31	-0.2294406915700452	0.44999999999999996
Attacker	4150	2.44	9	12.74	73	5.694886389826236	19.210983174546072
Defender	4150	1.38	9	4.48	37	-0.3229003322386651	0.44999999999999996
Attacker	4300	1.9	9	11.3	69	5.428647848736509	22.725784030878135
Defender	4300	1.21	9	4.06	37	-0.2005409354588997	0.6
Attacker	4450	2.07	9	11.88	67	4.91924722965999	18.582635892393952
Defender	4450	1.28	9	4.36	51	-0.2911072210345409	0.6
Attacker	4600	1.59	9	8.92	67	5.141840936122794	21.021623676017366
Defender	4600	1.14	9	4.1	51	-0.283526185938672	0.44999999999999996
Attacker	4750	1.42	9	7.62	67	4.747072565212836	19.210983174546072
Defender	4750	1.07	7	3.7	39	-0.28578693416060125	0.3
Attacker	4900	1.48	9	8.16	67	4.395947256111688	19.210983174546072
Defender	4900	1.17	8	4.42	41	-0.17173240381138696	0.75
Attacker	5050	1.62	9	8.38	67	5.27779223465751	13.071544867729804
Defender	5050	1.37	9	5.12	73	-0.2999108581105371	0.6
Attacker	5200	1.23	9	6.88	67	4.800220314252022	18.582635892393952
Defender	5200	1.08	9	3.98	73	-0.24421126010386618	0.6
Attacker	5350	1.21	9	6.8	67	5.680052809508815	17.941465196320358
Defender	5350	1.06	9	4.72	105	-0.29946119261845916	0.44999999999999996
Attacker	5500	0.89	9	4.64	61	6.140086570495921	17.287209384000366
Defender	5500	1.01	9	5.1	105	-0.26536337273067695	0.44999999999999996
Attacker	5650	0.85	9	4.9	61	5.16977036183525	15.93836878800538
Defender	5650	0.79	9	2.72	29	-0.32328915242857126	0.3
Attacker	5800	0.8	9	3.96	57	5.125277522933057	20.430228240834047
Defender	5800	0.56	9	2.22	29	-0.27138272679146064	0.44999999999999996
Attacker	5950	0.79	9	3.52	47	4.395702373450003	14.533911690967702
Defender	5950	0.54	9	2.18	29	-0.22632096143512154	0.44999999999999996
Attacker	6100	0.61	9	2.8	45	4.289489793285165	17.941465196320358
Defender	6100	0.56	9	2.38	35	-0.19088571305656749	0.44999999999999996
Attacker	6250	0.58	9	2.72	45	5.503459208912557	19.210983174546072
Defender	6250	0.59	9	2.4	29	-0.2563149256297469	0.6
Attacker	6400	0.44	9	2.4	35	5.413884506355581	17.287209384000366
Defender	6400	0.52	9	2.18	29	-0.34418304253298637	0.6
Attacker	6550	0.58	9	2.74	35	6.0811496300296914	22.725784030878135
Defender	6550	0.53	9	2.22	27	-0.2713467398427128	0.44999999999999996
Attacker	6700	0.6	6	2.82	23	5.406191525896849	15.93836878800538
Defender	6700	0.41	9	1.88	25	-0.28112241542801114	0.6
Attacker	6850	0.4	6	2.24	21	5.013271238997576	25.346268969096073
Defender	6850	0.6	9	2.6	49	-0.2678530423698969	0.44999999999999996
Attacker	7000	0.46	6	2.34	21	5.495921530640918	16.619601412245274
Defender	7000	0.81	9	3.1	49	-0.29173598236997944	0.6
Attacker	7150	0.31	6	1.96	21	4.576162561565656	17.941465196320358
Defender	7150	0.74	9	3.08	61	-0.27132475562458896	0.44999999999999996
Attacker	7300	0.22	6	1.62	21	5.228572899340982	24.329726123590248
Defender	7300	0.81	9	3.84	81	-0.2596232701058675	0.44999999999999996
Attacker	7450	0.33	6	2.0	21	4.94625959895218	18.582635892393952
Defender	7450	0.9	9	4.4	81	-0.29541198157415344	0.44999999999999996
Attacker	7600	0.27	6	1.8	21	4.870396633405552	15.243233457148348
Defender	7600	0.94	9	4.24	81	-0.29653742491798607	0.44999999999999996
Attacker	7750	0.33	9	2.18	47	5.03978889931302	17.287209384000366
Defender	7750	0.72	9	3.62	81	-0.3270274849661237	0.44999999999999996
Attacker	7900	0.24	6	1.72	21	5.531606515543449	23.805842983255356
Defender	7900	0.84	9	4.14	81	-0.24610466091236674	0.44999999999999996
Attacker	8050	0.36	6	1.92	21	5.472555753982984	21.021623676017366
Defender	8050	0.75	9	3.86	81	-0.2663364660821672	0.44999999999999996
Attacker	8200	0.4	6	2.0	21	4.75460311307453	19.210983174546072
Defender	8200	0.73	9	3.8	81	-0.22443863486059162	0.44999999999999996
Attacker	8350	0.32	6	1.84	21	5.76770422635781	25.346268969096073
Defender	8350	0.63	9	3.16	81	-0.28973597707008836	0.6
Attacker	8500	0.43	7	2.28	25	5.570228152550794	21.021623676017366
Defender	8500	0.7	9	3.22	81	-0.2868456907873567	0.44999999999999996
Attacker	8650	0.63	7	2.9	25	4.810560786541476	20.430228240834047
Defender	8650	0.48	9	2.74	81	-0.28830374921435115	0.44999999999999996
Attacker	8800	0.64	7	2.84	25	4.604823160292639	15.243233457148348
Defender	8800	0.42	8	2.0	25	-0.2704195946161215	0.6
Attacker	8950	0.66	7	2.84	25	5.74065437726474	16.619601412245274
Defender	8950	0.22	7	1.5	21	-0.24366476326707334	0.44999999999999996
Attacker	9100	0.47	7	2.3	25	5.102799900013418	22.169167378447078
Defender	9100	0.42	7	2.02	21	-0.22655309617516195	0.44999999999999996
Attacker	9250	0.37	7	2.04	25	6.331264110601179	19.82676351105515
Defender	9250	0.43	9	2.16	37	-0.295034534868219	0.3
Attacker	9400	0.57	7	2.52	25	5.575079808822426	25.346268969096073
Defender	9400	0.61	9	3.04	71	-0.2444849445349332	0.44999999999999996
Attacker	9550	0.46	7	2.12	23	5.097712513477935	16.619601412245274
Defender	9550	0.55	9	2.92	71	-0.2869126247260668	0.44999999999999996
Attacker	9700	0.38	7	1.94	23	4.567109186871351	21.60119120249702
Defender	9700	0.43	9	2.0	23	-0.23529302183249043	0.6
Attacker	9850	0.47	7	2.16	23	5.275565373853777	17.941465196320358
Defender	9850	0.33	9	1.84	23	-0.3042697241732273	0.44999999999999996
Attacker	10000	0.28	7	1.7	23	5.233641456779693	16.619601412245274
Defender	10000	0.42	9	2.16	33	-0.36910995505803273	0.6

Run 27
Attacker	100	5.09	7	121.38	231	1.4448300325075376	11.000505259787206
Defender	100	4.87	7	89.5	221	-0.14275519780731472	0.3
Attacker	250	4.74	9	99.2	233	2.811305263570423	19.210983174546072
Defender	250	4.27	8	74.64	221	0.04039107729966024	0.44999999999999996
Attacker	400	5.37	9	102.22	233	3.6929262026706864	19.210983174546072
Defender	400	3.68	9	55.74	217	-0.07168920128289157	0.44999999999999996
Attacker	550	5.53	9	86.8	233	4.449150204503855	17.941465196320358
Defender	550	2.92	8	31.88	191	-0.22903589254499443	0.44999999999999996
Attacker	700	5.85	9	74.8	233	4.2436260013029985	15.93836878800538
Defender	700	2.89	9	28.88	187	-0.18378008587668493	0.6
Attacker	850	5.81	9	62.76	233	4.814945436615197	22.725784030878135
Defender	850	2.3	9	15.6	183	-0.18415369289571357	0.44999999999999996
Attacker	1000	5.89	9	64.02	233	6.009029448409049	17.941465196320358
Defender	1000	2.03	9	11.7	183	-0.2615982290658505	0.3
Attacker	1150	5.77	9	61.5	233	5.29980538300612	21.021623676017366
Defender	1150	1.67	9	9.14	183	-0.2840401297439686	0.44999999999999996
Attacker	1300	5.4	9	42.96	231	5.78206192516332	19.210983174546072
Defender	1300	1.82	9	8.8	183	-0.26329044738022866	0.44999999999999996
Attacker	1450	5.34	9	37.3	231	5.86283178533284	19.210983174546072
Defender	1450	1.75	9	6.8	47	-0.293227188159939	0.44999999999999996
Attacker	1600	5.41	9	30.16	231	4.899831077985225	20.430228240834047
Defender	1600	1.96	9	7.42	47	-0.23588513545226486	0.44999999999999996
Attacker	1750	5.7	9	32.62	231	4.947162406744782	17.941465196320358
Defender	1750	2.13	9	7.92	47	-0.27354375751682364	0.44999999999999996
Attacker	1900	5.41	9	29.12	231	4.719190507640756	15.93836878800538
Defender	1900	1.82	9	7.2	47	-0.2861105957628671	0.44999999999999996
Attacker	2050	5.68	9	35.6	231	5.642485622181259	19.82676351105515
Defender	2050	1.59	9	6.18	47	-0.26106176336437753	0.44999999999999996
Attacker	2200	5.5	9	36.06	203	4.830988406902158	17.287209384000366
Defender	2200	1.76	9	6.8	47	-0.3158420058597705	0.6
Attacker	2350	5.19	9	29.34	203	5.279408453485073	21.021623676017366
Defender	2350	1.63	9	6.18	47	-0.23844345439281436	0.44999999999999996
Attacker	2500	4.39	9	26.54	203	4.823535231017944	24.843131601118444
Defender	2500	1.47	9	5.92	75	-0.23821148657234795	0.6
Attacker	2650	4.17	9	20.56	199	5.118744949869164	17.941465196320358
Defender	2650	1.18	9	4.36	43	-0.29630438571725226	0.44999999999999996
Attacker	2800	4.68	9	28.84	199	5.244224774924383	15.243233457148348
Defender	2800	0.9	7	3.38	43	-0.26702340263330987	0.44999999999999996
Attacker	2950	4.52	9	30.0	203	4.6076191350833815	20.430228240834047
Defender	2950	0.97	9	3.66	43	-0.21509892734205727	0.6
Attacker	3100	4.59	9	31.58	203	5.559239903133687	18.582635892393952
Defender	3100	0.59	7	2.72	43	-0.2392363739500441	0.75
Attacker	3250	4.57	9	23.94	201	5.127600909519585	20.430228240834047
Defender	3250	0.78	7	3.18	43	-0.2589190045784407	0.75
Attacker	3400	4.1	9	22.18	205	5.196608408973673	26.79610558356147
Defender	3400	0.7	7	2.72	19	-0.2750716964218726	0.44999999999999996
Attacker	3550	4.25	9	20.86	205	4.259440341736632	14.533911690967702
Defender	3550	0.43	9	2.26	45	-0.2565252790443369	0.44999999999999996
Attacker	3700	4.25	9	25.6	209	5.588234915033195	17.287209384000366
Defender	3700	0.38	9	2.1	45	-0.2932427456688344	0.6
Attacker	3850	4.43	9	26.0	207	4.34243589762041	12.317902926254902
Defender	3850	0.44	9	2.62	61	-0.26454416917180945	0.75
Attacker	4000	4.52	9	27.86	209	6.292884612167424	15.243233457148348
Defender	4000	0.46	9	2.64	61	-0.3173108528613572	0.6
Attacker	4150	4.91	9	35.8	209	4.447698238206155	15.93836878800538
Defender	4150	0.37	9	2.44	61	-0.2404368406112029	0.3
Attacker	4300	5.02	9	29.4	205	5.027143447354911	19.82676351105515
Defender	4300	0.33	9	2.36	61	-0.19142356366060306	0.6
Attacker	4450	4.62	9	25.22	205	5.36471306315589	22.725784030878135
Defender	4450	0.19	7	1.9	41	-0.2936918677618667	0.3
Attacker	4600	4.5	9	28.06	209	5.0221198631527	22.169167378447078
Defender	4600	0.27	9	2.14	41	-0.2800686511681886	0.75
Attacker	4750	4.22	9	19.96	205	5.32037997790432	15.243233457148348
Defender	4750	0.16	7	1.84	41	-0.3193452343991505	0.44999999999999996
Attacker	4900	3.75	9	18.18	205	4.528805038358155	23.27126835026057
Defender	4900	0.1	7	1.46	41	-0.20016947797591322	0.44999999999999996
Attacker	5050	2.88	9	15.3	205	5.003899720234821	15.243233457148348
Defender	5050	0.02	1	1.04	3	-0.26679972717007255	0.44999999999999996
Attacker	5200	2.41	9	14.24	205	5.2996377146294185	15.243233457148348
Defender	5200	0.2	9	2.48	97	-0.23791515230168858	0.6
Attacker	5350	2.85	9	19.12	205	5.39289632713949	21.021623676017366
Defender	5350	0.38	9	3.34	97	-0.25159452112957986	0.6
Attacker	5500	3.24	9	18.88	205	4.571268106770449	16.619601412245274
Defender	5500	0.28	9	2.84	97	-0.20157122136090325	0.6
Attacker	5650	3.23	9	23.86	205	5.301783371119422	16.619601412245274
Defender	5650	0.45	9	3.44	97	-0.31107570540799634	0.3
Attacker	5800	3.4	9	32.3	205	5.375471000466529	17.941465196320358
Defender	5800	0.67	9	5.26	97	-0.29019464142854334	0.3
Attacker	5950	3.02	9	27.86	205	4.7634685082697965	18.582635892393952
Defender	5950	0.41	9	3.64	83	-0.2465709082087583	0.8999999999999999
Attacker	6100	2.73	9	17.34	205	5.433960199251691	21.021623676017366
Defender	6100	0.2	9	2.38	75	-0.18182362646733946	0.75
Attacker	6250	2.9	9	26.24	205	5.266685212940324	19.210983174546072
Defender	6250	0.1	9	1.62	61	-0.23576059067133737	0.6
Attacker	6400	2.49	9	24.74	205	5.34656300747449	22.725784030878135
Defender	6400	0.0	0	1.0	1	-0.2540218155526645	0.44999999999999996
Attacker	6550	2.91	9	36.0	205	5.866034080914634	27.26018347189024
Defender	6550	0.0	0	1.0	1	-0.31919019841801277	0.3
Attacker	6700	3.14	9	38.48	207	5.100034696198436	19.210983174546072
Defender	6700	0.0	0	1.0	1	-0.2233630037510443	0.6
Attacker	6850	2.97	9	37.98	219	5.230250282043659	18.582635892393952
Defender	6850	0.04	4	1.1	11	-0.2698763556242755	0.3
Attacker	7000	2.46	9	33.02	219	5.451932760655314	22.169167378447078
Defender	7000	0.11	4	1.26	11	-0.2485102912178479	0.6
Attacker	7150	3.2	9	43.28	217	5.120742796992557	15.93836878800538
Defender	7150	0.15	4	1.34	11	-0.26876767431582177	0.44999999999999996
Attacker	7300	2.98	9	42.18	217	5.223722125935541	22.169167378447078
Defender	7300	0.1	4	1.22	11	-0.2566239988431902	0.44999999999999996
Attacker	7450	2.39	9	28.78	215	4.34686477531446	17.287209384000366
Defender	7450	0.06	4	1.14	11	-0.23514873758758853	0.6
Attacker	7600	2.52	9	24.26	215	5.388138624184855	19.210983174546072
Defender	7600	0.06	4	1.14	11	-0.2572039478878616	0.6
Attacker	7750	1.99	9	23.86	217	5.262132455765575	21.60119120249702
Defender	7750	0.0	0	1.0	1	-0.24042310827487282	0.6
Attacker	7900	2.27	9	24.98	217	5.55271367632994	13.810113970375207
Defender	7900	0.0	0	1.0	1	-0.25544708312379233	0.44999999999999996
Attacker	8050	1.58	9	15.04	201	5.21290474033548	20.430228240834047
Defender	8050	0.15	9	1.8	63	-0.2380644109440137	0.44999999999999996
Attacker	8200	1.28	9	9.04	193	5.203705037097646	15.93836878800538
Defender	8200	0.15	9	1.8	63	-0.26873712642343145	0.44999999999999996
Attacker	8350	1.08	9	9.16	193	6.062161797772156	17.941465196320358
Defender	8350	0.28	7	1.84	21	-0.349596155828656	0.6
Attacker	8500	0.97	9	5.54	191	5.693563806464909	15.243233457148348
Defender	8500	0.38	9	2.32	53	-0.33817119175221366	0.75
Attacker	8650	0.89	9	4.58	191	4.787432004181335	20.430228240834047
Defender	8650	0.65	9	3.1	53	-0.2111346902329484	0.44999999999999996
Attacker	8800	0.9	9	4.64	191	5.651789461343733	20.430228240834047
Defender	8800	0.37	9	2.22	53	-0.316504943845222	0.525
Attacker	8950	0.92	9	6.4	191	5.8682605393671805	20.430228240834047
Defender	8950	0.4	9	2.26	45	-0.23812657589076053	0.8999999999999999
Attacker	9100	1.08	9	9.88	191	5.273279641071237	24.843131601118444
Defender	9100	0.34	9	2.22	59	-0.2767221356062478	0.3
Attacker	9250	0.98	9	6.64	191	4.810105441290041	24.329726123590248
Defender	9250	0.58	9	3.72	59	-0.24004567360915693	0.6
Attacker	9400	0.77	9	5.96	191	5.098919119708579	20.430228240834047
Defender	9400	0.45	9	2.72	59	-0.2574263145243836	0.6
Attacker	9550	0.51	7	2.28	33	5.940815443290076	23.27126835026057
Defender	9550	0.54	9	2.64	59	-0.3277322588722082	0.6
Attacker	9700	0.63	7	2.82	33	6.011236242339424	21.60119120249702
Defender	9700	0.41	9	2.54	59	-0.33879421751775207	0.44999999999999996
Attacker	9850	0.39	7	2.06	33	4.694173177133308	18.582635892393952
Defender	9850	0.29	9	2.16	55	-0.26110374978031603	0.6
Attacker	10000	0.32	6	1.7	19	5.2756973527813065	23.27126835026057
Defender	10000	0.1	9	1.56	55	-0.2648148882235358	0.44999999999999996

Run 28
Attacker	100	4.78	7	109.38	221	1.46256876868899	18.582635892393952
Defender	100	4.71	7	97.32	197	-0.07271945637294283	0.25
Attacker	250	3.69	9	84.26	221	2.8149059863276706	15.683560839101395
Defender	250	3.86	9	73.4	197	0.08871948920524465	0.44999999999999996
Attacker	400	3.85	9	84.54	221	2.7251702850941437	17.287209384000366
Defender	400	3.39	9	55.8	197	0.07205399926629126	0.44999999999999996
Attacker	550	4.24	9	91.14	223	2.997088398461648	11.548880536994798
Defender	550	2.89	9	46.12	193	0.044494626620605125	0.44999999999999996
Attacker	700	4.8	9	103.6	227	4.164531045486058	18.47133189964993
