
Run 1
Defender	1300	0.53	6	2.22	17	0.02595485838425812	0.12
Attacker	1450	0.0	0	1.0	1	2.1797104401699974	18.20848400435584
Defender	1450	0.41	4	1.88	13	0.02459066866490232	0.16
Attacker	1600	0.0	0	1.0	1	2.2755865120992325	18.186925159294677
Defender	1600	0.28	4	1.6	13	0.02273215016417693	0.12
Attacker	1750	0.0	0	1.0	1	0.6910444781048399	17.73705689192559
Defender	1750	0.12	2	1.24	5	0.02801327427275722	0.12
Attacker	1900	0.0	0	1.0	1	0.8080587426566569	18.065428441023748
Defender	1900	0.06	1	1.12	3	0.02993980816066234	0.18
Attacker	2050	0.0	0	1.0	1	0.28531306128331935	15.648323214950612
Defender	2050	0.06	1	1.12	3	0.02813920158464387	0.18
Attacker	2200	0.0	0	1.0	1	0.17307003204811902	17.307003204811902
Defender	2200	0.04	1	1.08	3	0.025724214442475062	0.24
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.02	1	1.04	3	0.024565643537545485	0.18
Attacker	2500	0.0	0	1.0	1	0.02501243286390449	2.5012432863904492
Defender	2500	0.01	1	1.02	3	0.028220287144943037	0.18
Attacker	2650	0.0	0	1.0	1	0.04519603984	4.519603984
Defender	2650	0.01	1	1.02	3	0.02849099982936275	0.18
Attacker	2800	0.0	0	1.0	1	0.13352159435101885	13.352159435101886
Defender	2800	0.01	1	1.02	3	0.02681732196340401	0.12
Attacker	2950	0.0	0	1.0	1	0.3378684317343671	18.138519958486096
Defender	2950	0.03	1	1.06	3	0.026095101741843596	0.18
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.01	1	1.02	3	0.024551477407366396	0.12
Attacker	3250	0.0	0	1.0	1	0.3184430216543096	18.10493010671112
Defender	3250	0.0	0	1.0	1	0.023887160508872927	0.12
Attacker	3400	0.0	0	1.0	1	0.0999729106038135	9.99729106038135
Defender	3400	0.0	0	1.0	1	0.023691118490481486	0.12
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.022972839683885485	0.12
Attacker	3700	0.0	0	1.0	1	0.13352159435101885	13.352159435101886
Defender	3700	0.0	0	1.0	1	0.02412257149568675	0.12
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.09	9	1.38	39	0.022914611886810935	0.18
Attacker	4000	0.0	0	1.0	1	0.15887976406308854	8.170728068875468
Defender	4000	0.0	0	1.0	1	0.02707015349091224	0.18
Attacker	4150	0.0	0	1.0	1	0.060768787327270396	6.07687873272704
Defender	4150	0.0	0	1.0	1	0.023840064504396873	0.09
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.025292605375020157	0.24
Attacker	4450	0.0	0	1.0	1	0.00885842380864	0.8858423808639999
Defender	4450	0.0	0	1.0	1	0.024140614455058405	0.09999999999999999
Attacker	4600	0.0	0	1.0	1	0.009411919999999999	0.9411919999999999
Defender	4600	0.0	0	1.0	1	0.02651111879175216	0.12
Attacker	4750	0.0	0	1.0	1	0.17395672615405794	17.395672615405793
Defender	4750	0.02	2	1.06	7	0.028063117459023186	0.24
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.025553184629305732	0.18
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.02633313181054306	0.12

Run 20
Attacker	100	4.82	7	103.44	227	0.8862081319704502	14.778728076217877
Defender	100	5.23	7	105.88	205	-0.042214262289299004	0.12
Attacker	250	3.42	9	56.0	227	3.2985197242020234	18.02026486992119
Defender	250	4.54	9	87.22	201	0.030047562390542258	0.24
Attacker	400	2.68	8	45.02	229	3.277089847366749	17.978128054088707
Defender	400	3.39	9	58.46	201	0.02139255447875216	0.09
Attacker	550	1.64	9	20.18	231	2.7988529967716476	18.201200610754096
Defender	550	1.79	9	17.28	185	0.021161940142356738	0.06251999999999999
Attacker	700	0.98	9	12.94	231	3.36149550784969	18.20090029589921
Defender	700	0.83	7	3.74	41	0.026217067897796004	0.18
Attacker	850	0.76	9	11.02	233	2.11525276875802	17.978128054088707
Defender	850	0.42	7	2.06	37	0.027392909455871504	0.3
Attacker	1000	0.69	9	9.94	239	1.9247482707005872	18.20848400435584
Defender	1000	0.31	3	1.62	7	0.027626921220113836	0.15
Attacker	1150	0.04	3	1.08	7	1.538407897792901	18.20848400435584
Defender	1150	0.26	2	1.52	5	0.028721571860752988	0.12
Attacker	1300	0.0	0	1.0	1	2.093316674157246	18.088393906153787
Defender	1300	0.26	3	1.52	7	0.027587066691388412	0.0975
Attacker	1450	0.0	0	1.0	1	1.8705271153766307	17.978128054088707
Defender	1450	0.35	4	1.7	9	0.03026116682424477	0.12
Attacker	1600	0.0	0	1.0	1	1.4342678927445491	17.853188561527226
Defender	1600	0.45	5	1.92	13	0.026865880239123133	0.12
Attacker	1750	0.0	0	1.0	1	1.5640291540055693	17.853188561527226
Defender	1750	0.41	4	1.82	9	0.024726185814419557	0.12
Attacker	1900	0.0	0	1.0	1	0.68627079709667	17.395672615405793
Defender	1900	0.4	5	1.82	11	0.02828912234513907	0.12
Attacker	2050	0.0	0	1.0	1	0.6188629648986745	18.165940245649338
Defender	2050	0.32	4	1.66	9	0.026525888488561414	0.18
Attacker	2200	0.0	0	1.0	1	0.5963530736462972	16.704227096921134
Defender	2200	0.27	4	1.56	9	0.02634158280596218	0.12
Attacker	2350	0.0	0	1.0	1	0.6748565611969952	16.764260490716556
Defender	2350	0.25	4	1.52	9	0.024745440366965812	0.18
Attacker	2500	0.0	0	1.0	1	0.7013075561448013	17.82801615803803
Defender	2500	0.23	4	1.46	9	0.02847061778034203	0.18
Attacker	2650	0.0	0	1.0	1	1.1427208220106158	18.03805514760234
Defender	2650	0.11	3	1.22	7	0.022630119501496616	0.06763636363636363
Attacker	2800	0.0	0	1.0	1	0.15866041465832623	10.550987180648624
Defender	2800	0.07	1	1.14	3	0.023836730434812242	0.08
Attacker	2950	0.0	0	1.0	1	0.4588365056883194	15.376281314766286
Defender	2950	0.05	1	1.1	3	0.02648008515007071	0.3
Attacker	3100	0.0	0	1.0	1	0.42498843243724305	18.20848400435584
Defender	3100	0.04	1	1.08	3	0.023244602605391802	0.12
Attacker	3250	0.0	0	1.0	1	0.2766144966495563	16.68415860457428
Defender	3250	0.12	9	1.36	31	0.02755415581825152	0.18
Attacker	3400	0.0	0	1.0	1	0.330888654036233	12.943419860557949
Defender	3400	0.06	3	1.14	9	0.023536318427545264	0.12
Attacker	3550	0.0	0	1.0	1	0.34818080883477365	17.521308028739277
Defender	3550	0.12	3	1.26	7	0.023445205880891554	0.060000000000000005
Attacker	3700	0.0	0	1.0	1	0.4597669860121782	17.521308028739277
Defender	3700	0.06	2	1.12	5	0.02226459075995559	0.12
Attacker	3850	0.0	0	1.0	1	0.5315640273500432	18.161734121446006
Defender	3850	0.04	1	1.08	3	0.0257503897843556	0.12
Attacker	4000	0.0	0	1.0	1	0.5653397961738849	17.11781441157005
Defender	4000	0.04	1	1.08	3	0.026214446429065785	0.18
Attacker	4150	0.0	0	1.0	1	0.09004526925183999	5.315054285183999
Defender	4150	0.03	1	1.06	3	0.025076246369823193	0.12
Attacker	4300	0.0	0	1.0	1	0.08808044858247754	8.808044858247754
Defender	4300	0.02	1	1.04	3	0.02464262496801151	0.12
Attacker	4450	0.0	0	1.0	1	0.5866358833666754	18.02026486992119
Defender	4450	0.01	1	1.02	3	0.0287191978029959	0.18
Attacker	4600	0.0	0	1.0	1	0.26122632687493325	15.376281314766286
Defender	4600	0.01	1	1.02	3	0.02132029959854513	0.09
Attacker	4750	0.0	0	1.0	1	0.14451987489498774	14.451987489498775
Defender	4750	0.0	0	1.0	1	0.02393472688427359	0.12
Attacker	4900	0.0	0	1.0	1	0.1970300239151144	16.01352975151144
Defender	4900	0.0	0	1.0	1	0.027797504060285867	0.12
Attacker	5050	0.0	0	1.0	1	0.6113936669031375	18.20848400435584
Defender	5050	0.0	0	1.0	1	0.02312093464211781	0.09

Run 21
Attacker	100	4.87	7	116.3	225	1.7910495375597606	17.64344216103098
Defender	100	5.15	7	93.46	219	-0.0920182750606127	0.12
Attacker	250	3.83	9	64.44	225	3.143047495080986	18.138519958486096
Defender	250	3.91	9	52.96	189	0.028286689225253084	0.0825
Attacker	400	3.02	9	56.72	225	3.7553788763986438	17.978128054088707
Defender	400	3.44	8	38.2	187	0.02425427942110346	0.12
Attacker	550	2.55	9	50.74	225	3.511739041112104	18.20848400435584
Defender	550	2.43	8	20.14	187	0.0288736093951466	0.24
Attacker	700	1.69	9	27.86	225	2.2070434841944415	18.201200610754096
Defender	700	1.14	7	3.58	23	0.02608632649031932	0.24
Attacker	850	0.64	7	12.08	213	1.7515257275086384	17.969681670286324
Defender	850	0.87	7	2.9	23	0.02578859604219509	0.12
Attacker	1000	0.4	7	11.24	213	2.102623559053329	17.73705689192559
Defender	1000	0.76	7	2.66	23	0.030363502866905537	0.12
Attacker	1150	0.24	7	5.28	199	2.7680644413148876	18.161734121446006
Defender	1150	0.67	7	2.42	15	0.02862668581000054	0.24
Attacker	1300	0.07	7	2.98	199	2.1261380040830162	17.521308028739277
Defender	1300	0.43	7	1.9	15	0.023759390830703397	0.06494845360824741
Attacker	1450	0.0	0	1.0	1	1.739644785910672	18.185423339865284
Defender	1450	0.35	7	1.72	15	0.02787312413432251	0.24
Attacker	1600	0.0	0	1.0	1	1.4188266983845221	17.25761172163273
Defender	1600	0.17	6	1.36	15	0.02501827998794669	0.18
Attacker	1750	0.0	0	1.0	1	1.5069620566248871	18.129503892304133
Defender	1750	0.08	6	1.16	13	0.021504568430422154	0.12
Attacker	1900	0.0	0	1.0	1	0.4912283447409807	18.138519958486096
Defender	1900	0.08	6	1.16	13	0.024918301336119074	0.18
Attacker	2050	0.0	0	1.0	1	0.3125538273053441	14.451987489498775
Defender	2050	0.0	0	1.0	1	0.023362241230975987	0.12
Attacker	2200	0.0	0	1.0	1	0.4166999857373549	18.186925159294677
Defender	2200	0.0	0	1.0	1	0.02535353543555902	0.18
Attacker	2350	0.0	0	1.0	1	0.0098	0.98
Defender	2350	0.0	0	1.0	1	0.025278325871694096	0.12
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.09	9	1.26	27	0.024418343264532575	0.18
Attacker	2650	0.0	0	1.0	1	0.5137783415153396	17.25761172163273
Defender	2650	0.09	9	1.26	27	0.030608727661945154	0.18
Attacker	2800	0.0	0	1.0	1	0.5639236644059915	17.978128054088707
Defender	2800	0.09	9	1.26	27	0.02613768977555523	0.18
Attacker	2950	0.0	0	1.0	1	0.26775387161722164	18.138519958486096
Defender	2950	0.0	0	1.0	1	0.02577467870817202	0.12
Attacker	3100	0.0	0	1.0	1	0.17106670511239444	17.106670511239443
Defender	3100	0.0	0	1.0	1	0.026965839779752802	0.12
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.027430335561466745	0.09
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.026347130016779335	0.3
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.09	9	1.42	43	0.025607264259088814	0.12
Attacker	3700	0.0	0	1.0	1	0.5934128271932876	17.82801615803803
Defender	3700	0.0	0	1.0	1	0.02239762432482804	0.12
Attacker	3850	0.0	0	1.0	1	0.8932489532397855	17.521308028739277
Defender	3850	0.0	0	1.0	1	0.025904504065426184	0.12
Attacker	4000	0.0	0	1.0	1	0.6652153499877855	18.088393906153787
Defender	4000	0.03	3	1.06	7	0.026972845916505794	0.18
Attacker	4150	0.0	0	1.0	1	0.1478661700984789	11.58076352947993
Defender	4150	0.0	0	1.0	1	0.024245491759779244	0.09999999999999999
Attacker	4300	0.0	0	1.0	1	0.13352159435101885	13.352159435101886
Defender	4300	0.02	2	1.04	5	0.0266513987411951	0.18
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.06	2	1.12	5	0.025845136466709898	0.12
Attacker	4600	0.0	0	1.0	1	1.010421884643884	16.764260490716556
Defender	4600	0.04	2	1.08	5	0.025258299246092637	0.12
Attacker	4750	0.0	0	1.0	1	0.18694275231372173	18.201200610754096
Defender	4750	0.04	2	1.08	5	0.026767684367313332	0.3
Attacker	4900	0.0	0	1.0	1	0.7499503765075208	17.521308028739277
Defender	4900	0.04	2	1.08	5	0.025491213979162694	0.12
Attacker	5050	0.0	0	1.0	1	0.2019997787615879	8.808044858247754
Defender	5050	0.0	0	1.0	1	0.02679049441150272	0.18

Run 22
Attacker	100	4.81	7	127.04	231	1.7688672190380124	18.20090029589921
Defender	100	5.34	7	105.94	203	-0.1264325286178017	0.12
Attacker	250	3.82	9	82.56	219	3.2349792667662096	18.161734121446006
Defender	250	4.99	9	71.98	201	0.02964743048378598	0.12
Attacker	400	2.76	9	63.46	217	4.182353725076734	18.03805514760234
Defender	400	4.11	9	52.0	193	0.022889416618480554	0.07714285714285715
Attacker	550	1.78	9	35.0	221	2.924307406081653	18.10493010671112
Defender	550	2.8	9	25.1	183	0.026241921419686252	0.18
Attacker	700	1.01	8	20.3	209	2.6085950133045164	18.03805514760234
Defender	700	1.28	7	5.26	47	0.022475165642852662	0.12
Attacker	850	0.49	8	9.68	209	1.3273520544014201	17.39662216749293
Defender	850	0.35	7	1.94	37	0.024518217698769353	0.09
Attacker	1000	0.13	7	3.24	207	1.2727735401060056	17.73705689192559
Defender	1000	0.17	7	1.56	37	0.027903056879148846	0.12
Attacker	1150	0.12	5	1.3	17	2.620652720663669	18.20848400435584
Defender	1150	0.06	2	1.12	5	0.024309077785993137	0.12
Attacker	1300	0.0	0	1.0	1	1.2795190019864346	18.129503892304133
Defender	1300	0.08	2	1.16	5	0.023730599980392474	0.09
Attacker	1450	0.0	0	1.0	1	0.9319445905814137	17.106670511239443
Defender	1450	0.07	2	1.14	5	0.0262926535317311	0.24
Attacker	1600	0.0	0	1.0	1	0.5569188873365407	18.03805514760234
Defender	1600	0.07	1	1.14	3	0.02540760621342703	0.18
Attacker	1750	0.0	0	1.0	1	0.5016209819404502	17.106670511239443
Defender	1750	0.08	2	1.16	5	0.02551320683585096	0.18
Attacker	1900	0.0	0	1.0	1	0.23226147676292416	14.105755313619033
Defender	1900	0.12	2	1.24	5	0.022343534203243233	0.12
Attacker	2050	0.0	0	1.0	1	0.6724476450547145	18.165940245649338
Defender	2050	0.1	2	1.2	5	0.028921249523808475	0.18
Attacker	2200	0.0	0	1.0	1	0.22590348103643762	15.086618244472415
Defender	2200	0.08	2	1.16	5	0.02489748825494899	0.12
Attacker	2350	0.0	0	1.0	1	0.16222704865471882	9.416600684817599
Defender	2350	0.07	2	1.14	5	0.023835619914016185	0.09
Attacker	2500	0.0	0	1.0	1	0.12023333843171347	7.503729859171348
Defender	2500	0.01	1	1.02	3	0.02209436399638718	0.12
Attacker	2650	0.0	0	1.0	1	0.294408896348809	17.521308028739277
Defender	2650	0.01	1	1.02	3	0.02422634413187233	0.18
Attacker	2800	0.0	0	1.0	1	0.16627865913375664	10.550987180648624
Defender	2800	0.0	0	1.0	1	0.02738568520297843	0.18
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.02535890690147469	0.18
Attacker	3100	0.0	0	1.0	1	0.3586607130564037	18.03805514760234
Defender	3100	0.0	0	1.0	1	0.029755368523328597	0.18
Attacker	3250	0.0	0	1.0	1	0.21453160047493328	15.376281314766286
Defender	3250	0.0	0	1.0	1	0.02337179886677329	0.12
Attacker	3400	0.0	0	1.0	1	0.0705687873272704	6.07687873272704
Defender	3400	0.0	0	1.0	1	0.022808391355655124	0.12
Attacker	3550	0.0	0	1.0	1	0.11337400684817599	9.416600684817599
Defender	3550	0.0	0	1.0	1	0.021357628319133612	0.08
Attacker	3700	0.0	0	1.0	1	0.14105755313619034	14.105755313619033
Defender	3700	0.0	0	1.0	1	0.028523826311709778	0.18
Attacker	3850	0.0	0	1.0	1	0.15376281314766285	15.376281314766286
Defender	3850	0.0	0	1.0	1	0.02396861072113194	0.06
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.024940497077194434	0.12
Attacker	4150	0.0	0	1.0	1	0.019208	1.9207999999999998
Defender	4150	0.0	0	1.0	1	0.026718080507021496	0.18
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.02420135833462016	0.12
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.023342095584051287	0.12
Attacker	4600	0.0	0	1.0	1	0.17978128054088707	17.978128054088707
Defender	4600	0.0	0	1.0	1	0.022278399225378318	0.08
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.024852727870212612	0.12
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.021526212777438884	0.06138
Attacker	5050	0.0	0	1.0	1	0.17041632075101884	13.352159435101886
Defender	5050	0.0	0	1.0	1	0.023659303650331906	0.12

Run 23
Attacker	100	4.74	7	108.96	227	1.7244842514664378	18.20848400435584
Defender	100	5.15	7	104.22	207	-0.09865258710073953	0.075
Attacker	250	3.4	8	55.32	227	2.5421320667937994	17.64344216103098
Defender	250	4.03	8	61.46	199	0.03271323220867244	0.09999999999999999
Attacker	400	2.67	9	52.96	227	4.109960522097378	18.20090029589921
Defender	400	2.89	9	24.54	197	0.03064592160701167	0.06354
Attacker	550	2.65	9	51.82	227	4.453270133577808	18.161734121446006
Defender	550	2.66	9	20.26	197	0.0280335772023414	0.18
Attacker	700	2.07	9	33.0	219	3.7647496109223346	18.20848400435584
Defender	700	2.3	9	8.6	67	0.028916386117400782	0.15
Attacker	850	1.6	9	23.2	219	3.17892868174429	18.20090029589921
Defender	850	1.33	7	4.36	23	0.027946595409037444	0.24
Attacker	1000	0.8	9	11.62	219	2.297246820820265	18.10493010671112
Defender	1000	0.77	7	2.8	15	0.030921790954184524	0.24
Attacker	1150	0.29	7	5.9	219	2.5445274654448946	18.10493010671112
Defender	1150	0.49	7	2.08	15	0.027437897094051103	0.12
Attacker	1300	0.01	1	1.02	3	2.401816433597731	18.20090029589921
Defender	1300	0.34	7	1.68	15	0.02815866878196494	0.12
Attacker	1450	0.0	0	1.0	1	1.2795385289284416	17.565026862537504
Defender	1450	0.22	4	1.44	9	0.02204549119367643	0.12
Attacker	1600	0.0	0	1.0	1	0.4822709059791142	15.086618244472415
Defender	1600	0.14	2	1.28	5	0.022913078552481828	0.12
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.09	2	1.18	5	0.028936011976423138	0.24
Attacker	1900	0.0	0	1.0	1	0.25592123765325137	18.088393906153787
Defender	1900	0.08	2	1.16	5	0.030467412939705573	0.24
Attacker	2050	0.0	0	1.0	1	0.14105755313619034	14.105755313619033
Defender	2050	0.04	2	1.08	5	0.025214042396392924	0.12
Attacker	2200	0.0	0	1.0	1	0.027805413234281307	2.780541323428131
Defender	2200	0.02	1	1.04	3	0.02563749650442089	0.3
Attacker	2350	0.0	0	1.0	1	0.3015743021232907	17.214010351771122
Defender	2350	0.01	1	1.02	3	0.027417281658997258	0.18
Attacker	2500	0.0	0	1.0	1	0.2066163059020293	11.58076352947993
Defender	2500	0.01	1	1.02	3	0.025250966080241976	0.12
Attacker	2650	0.0	0	1.0	1	0.10585874065450199	9.605874065450198
Defender	2650	0.0	0	1.0	1	0.02657546938599731	0.12
Attacker	2800	0.0	0	1.0	1	0.14105755313619034	14.105755313619033
Defender	2800	0.0	0	1.0	1	0.02358934338186476	0.12
Attacker	2950	0.0	0	1.0	1	0.00885842380864	0.8858423808639999
Defender	2950	0.0	0	1.0	1	0.02737850550421805	0.12
Attacker	3100	0.0	0	1.0	1	0.3988077560271124	18.20848400435584
Defender	3100	0.0	0	1.0	1	0.027628008708798998	0.18
Attacker	3250	0.0	0	1.0	1	0.1256076352947993	11.58076352947993
Defender	3250	0.0	0	1.0	1	0.023041583984611966	0.12
Attacker	3400	0.0	0	1.0	1	0.17257611721632732	17.25761172163273
Defender	3400	0.0	0	1.0	1	0.02820029149213621	0.12
Attacker	3550	0.0	0	1.0	1	0.11580763529479929	11.58076352947993
Defender	3550	0.0	0	1.0	1	0.024305543552688692	0.12
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.02141266483473817	0.06
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.026350795282103965	0.12
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.027036741956327284	0.18
Attacker	4150	0.0	0	1.0	1	0.17257611721632732	17.25761172163273
Defender	4150	0.0	0	1.0	1	0.02680488430132663	0.12
Attacker	4300	0.0	0	1.0	1	0.15086618244472416	15.086618244472415
Defender	4300	0.0	0	1.0	1	0.024119099435493997	0.12
Attacker	4450	0.0	0	1.0	1	0.07939021618719672	4.0919974422781165
Defender	4450	0.0	0	1.0	1	0.030784528140427984	0.18
Attacker	4600	0.0	0	1.0	1	0.17106670511239444	17.106670511239443
Defender	4600	0.0	0	1.0	1	0.0235049578814295	0.12
Attacker	4750	0.0	0	1.0	1	0.028235759999999995	2.8235759999999996
Defender	4750	0.09	9	1.24	25	0.02467900477932515	0.24
Attacker	4900	0.0	0	1.0	1	0.4937563590907317	16.364529581473107
Defender	4900	0.0	0	1.0	1	0.022832834663097854	0.12
Attacker	5050	0.0	0	1.0	1	0.054792358176639994	3.6894726399999995
Defender	5050	0.0	0	1.0	1	0.024950863932355176	0.12

Run 24
Attacker	100	4.82	7	119.18	227	1.4918652079474612	16.141882920500684
Defender	100	4.9	7	98.52	205	-0.09094281015870573	0.12
Attacker	250	3.15	9	47.92	225	2.9083490759728936	18.138519958486096
Defender	250	3.8	7	58.72	205	0.03141981117405193	0.12
Attacker	400	2.07	9	34.9	225	4.442756748681706	18.201200610754096
Defender	400	3.45	8	43.56	195	0.028658924312857305	0.12
Attacker	550	1.28	8	24.24	223	3.7531989177202383	18.185423339865284
Defender	550	2.88	8	24.38	185	0.025198234543971444	0.18
Attacker	700	0.93	8	11.7	221	2.6293582681887777	18.201200610754096
Defender	700	1.94	8	7.04	43	0.021929011972010595	0.075
Attacker	850	0.44	7	3.24	49	2.425579842609638	18.165940245649338
Defender	850	1.16	8	4.04	43	0.024544936310213972	0.12
Attacker	1000	0.21	7	2.2	47	1.140572524033436	17.521308028739277
Defender	1000	0.58	6	2.16	13	0.02474702321180948	0.18
Attacker	1150	0.0	0	1.0	1	0.27171571863884125	16.364529581473107
Defender	1150	0.44	5	1.88	11	0.022819294939926637	0.12
Attacker	1300	0.0	0	1.0	1	0.5010065293593751	17.78772687013496
Defender	1300	0.23	5	1.46	11	0.024992734971358163	0.12
Attacker	1450	0.0	0	1.0	1	0.278833887643286	9.416600684817599
Defender	1450	0.17	4	1.34	9	0.02387956180109482	0.18
Attacker	1600	0.0	0	1.0	1	0.5760280726088417	14.451987489498775
Defender	1600	0.17	4	1.34	9	0.0253742382852955	0.12
Attacker	1750	0.0	0	1.0	1	0.3262124735259232	18.185423339865284
Defender	1750	0.1	4	1.2	9	0.02097386943717477	0.09
Attacker	1900	0.0	0	1.0	1	0.3640834131912213	18.20848400435584
Defender	1900	0.04	1	1.08	3	0.024868541094790846	0.24
Attacker	2050	0.0	0	1.0	1	0.3737242207340385	17.25761172163273
Defender	2050	0.04	2	1.08	5	0.02280664252097703	0.12
Attacker	2200	0.0	0	1.0	1	0.3805017425096509	17.521308028739277
Defender	2200	0.02	1	1.04	3	0.022927668442685064	0.12
Attacker	2350	0.0	0	1.0	1	0.15747942665070977	12.058470025070976
Defender	2350	0.01	1	1.02	3	0.02290681214708314	0.12
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.01	1	1.02	3	0.028826368253996367	0.24
Attacker	2650	0.0	0	1.0	1	0.29217056498167154	18.138519958486096
Defender	2650	0.01	1	1.02	3	0.0249261380374611	0.12
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.01	1	1.02	3	0.02306777686755772	0.12
Attacker	2950	0.0	0	1.0	1	0.04595260761728	2.8235759999999996
Defender	2950	0.01	1	1.02	3	0.022542389503128053	0.12
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.022246595009825718	0.12
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.022999705548863263	0.12
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.02351214237467485	0.12
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.02341240663281561	0.12
Attacker	3700	0.0	0	1.0	1	0.18129503892304133	18.129503892304133
Defender	3700	0.0	0	1.0	1	0.023111179664146494	0.12
Attacker	3850	0.0	0	1.0	1	0.3220391556813633	12.058470025070976
Defender	3850	0.0	0	1.0	1	0.02371938491087423	0.18
Attacker	4000	0.0	0	1.0	1	0.2592726849541491	15.376281314766286
Defender	4000	0.0	0	1.0	1	0.02235667337963799	0.12
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.02692178011277576	0.18
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.026798337798251783	0.3
Attacker	4450	0.0	0	1.0	1	0.1256076352947993	11.58076352947993
Defender	4450	0.0	0	1.0	1	0.022109504525564844	0.12
Attacker	4600	0.0	0	1.0	1	0.3124261859533705	14.451987489498775
Defender	4600	0.0	0	1.0	1	0.02549120852442786	0.18
Attacker	4750	0.0	0	1.0	1	0.2502487191085318	12.51243595542659
Defender	4750	0.0	0	1.0	1	0.027393229882325763	0.18
Attacker	4900	0.0	0	1.0	1	0.3714675890903134	17.78772687013496
Defender	4900	0.0	0	1.0	1	0.03069284830596621	0.18
Attacker	5050	0.0	0	1.0	1	0.19442108028739277	17.521308028739277
Defender	5050	0.0	0	1.0	1	0.026742252429151087	0.12

Run 25
Attacker	100	4.97	7	108.04	233	1.2829383877228278	17.9082422307492
Defender	100	5.12	7	98.0	201	-0.08072300783243934	0.12
Attacker	250	3.8	9	54.9	233	2.918644029735911	18.20848400435584
Defender	250	4.04	9	54.24	197	0.03227551462001097	0.24
Attacker	400	2.4	8	19.52	211	3.6281918627830576	18.185423339865284
Defender	400	3.21	9	28.34	195	0.03122896943545258	0.12
Attacker	550	1.11	7	9.64	201	2.617808549329721	18.185423339865284
Defender	550	1.86	9	5.96	49	0.02764696097583906	0.07655172413793103
Attacker	700	0.97	8	14.86	201	3.559004963119404	18.065428441023748
Defender	700	0.97	8	3.32	31	0.03447220782264587	0.36
Attacker	850	0.73	8	17.3	203	3.9499303200090474	18.088393906153787
Defender	850	0.74	7	2.58	21	0.023292095129874565	0.06794117647058824
Attacker	1000	0.39	8	8.9	199	2.1980957795423013	18.201200610754096
Defender	1000	0.39	7	1.78	15	0.024270949529354865	0.12
Attacker	1150	0.1	8	2.94	191	1.1824005138019062	17.73705689192559
Defender	1150	0.32	5	1.64	11	0.028729647689899	0.12
Attacker	1300	0.08	8	2.7	171	1.4768896064741333	18.161734121446006
Defender	1300	0.36	9	1.74	21	0.0302262157856866	0.12
Attacker	1450	0.16	8	4.38	171	1.484605206790524	16.571813622838434
Defender	1450	0.29	3	1.58	7	0.025268134951711926	0.12
Attacker	1600	0.0	0	1.0	1	1.7103914201882058	18.161734121446006
Defender	1600	0.22	2	1.44	5	0.02598153343408164	0.12
